"Points:0","Points:1","Points:2"
-45.639,29.731,269.09
-43.732,29.385,271.13
-46.403,26.416,269.09
-43.447,29.135,266.91
-41.63,28.809,268.85
-44.21,25.877,266.92
-68.109,-14.946,256.05
-67.719,-19.105,255.86
-64.726,-14.578,254.13
-64.366,-18.591,253.93
-61.735,-14.281,252.39
-61.396,-18.16,252.18
-59.086,-14.052,250.82
-58.759,-17.802,250.59
-4.1279,57.951,287.66
-3.9141,56.321,284.15
-3.712,54.864,280.99
-3.5231,53.585,278.18
-25.246,6.5455,291.15
-24.104,6.7003,287.62
-23.041,6.8409,284.38
-22.06,6.9732,281.42
-64.982,-17.513,161.41
-63.364,-16.004,158.32
-61.547,-17.053,162.9
-60.081,-15.565,159.67
-58.45,-16.692,164.44
-57.088,-15.227,161.27
-55.591,-16.419,166.09
-54.143,-14.941,163.13
-48.387,88.323,136.68
-45.737,91.833,136.59
-45.449,85.896,137.87
-42.946,89.215,137.71
-42.793,83.688,139.08
-40.432,86.844,138.87
-40.333,81.719,140.17
-38.114,84.731,139.9
-13.432,-31.116,287.83
-13.588,-27.434,288.93
-12.881,-30.093,284.31
-13.024,-26.487,285.35
-12.353,-29.131,281.06
-12.488,-25.598,282.07
-11.852,-28.213,278.06
-11.984,-24.752,279.07
-50.515,47.353,268.6
-52.254,43.996,267.73
-47.632,46.193,266.33
-49.324,42.956,265.55
-45.079,45.188,264.21
-46.707,42.036,263.5
-42.816,44.351,262.25
-44.372,41.246,261.56
-65.179,52.082,158.57
-64.244,52.247,155.14
-63.666,57.046,155.21
-64.456,56.826,158.64
-61.554,51.247,159.63
-60.621,51.257,156.37
-60.082,55.796,156.5
-60.924,55.785,159.71
-58.063,50.199,160.77
-57.192,50.019,157.81
-56.777,54.302,158
-57.544,54.534,160.85
-54.098,48.246,161.9
-53.609,48.377,159.24
-53.418,52.388,159.44
-53.83,52.352,161.93
-67.676,36.54,165.19
-66.801,37.114,161.8
-67.671,41.412,165.31
-64.086,36.371,166.02
-63.212,36.967,162.71
-63.947,41.113,166.1
-60.632,36.134,166.84
-59.743,36.651,163.6
-60.381,40.724,166.86
-56.754,35.056,167.72
-55.825,35.481,164.57
-56.15,39.184,167.68
-50.805,84.662,136.77
-51.587,84.373,140.5
-53.791,80.529,140.56
-52.975,80.857,136.86
-47.731,82.424,138.01
-48.56,82.093,141.8
-50.637,78.442,141.89
-49.78,78.813,138.15
-44.943,80.382,139.28
-45.846,79.998,143.14
-47.803,76.511,143.27
-46.877,76.94,139.46
-42.354,78.561,140.43
-43.347,78.113,144.37
-45.186,74.772,144.55
-44.174,75.271,140.66
-27.103,-89.981,219.62
-26.823,-89.415,223.64
-22.664,-91.211,219.6
-25.941,-86.392,219.1
-25.662,-85.83,222.96
-21.714,-87.585,219.08
-24.876,-83.139,218.6
-24.603,-82.595,222.31
-20.84,-84.279,218.59
-23.906,-80.177,218.12
-23.638,-79.664,221.69
-20.041,-81.248,218.11
-58.533,32.872,136.67
-58.005,34.019,133.03
-59.16,38.569,133.37
-59.659,37.482,136.98
-55.772,34.325,137.69
-55.183,35.45,134.09
-55.818,39.274,134.44
-56.39,38.215,138.01
-52.811,34.475,138.4
-52.177,35.564,134.88
-52.561,39.125,135.43
-53.193,38.092,138.94
-50.358,34.929,139.14
-49.698,36.007,135.68
-49.658,39.173,136.35
-50.322,38.149,139.82
-49.329,-68.307,246.31
-46.033,-70.807,246.18
-46.969,-72.005,242.67
-47.081,-65.7,244.78
-43.984,-68.107,244.67
-44.875,-69.26,241.3
-45.035,-63.339,243.31
-42.094,-65.636,243.2
-42.942,-66.75,239.96
-43.182,-61.184,241.92
-40.357,-63.359,241.79
-41.167,-64.448,238.68
-45.495,89.109,121.62
-46.2,89.019,125.38
-42.581,86.592,122.91
-43.241,86.547,126.59
-39.873,84.303,124.2
-40.509,84.301,127.81
-37.275,82.299,125.35
-37.915,82.32,128.89
-68.078,49.61,176.17
-67.46,54.632,176.38
-64.614,49.034,176.61
-63.898,53.885,176.78
-61.213,48.395,177.03
-60.487,53.1,177.15
-57.306,46.702,177.51
-56.659,51.188,177.57
-68.375,31.083,168.48
-68.475,26.271,168.28
-64.937,30.976,169.28
-65.026,26.224,169.16
-61.662,30.881,170.07
-61.753,26.183,170.04
-58.424,30.466,170.86
-58.589,26.01,170.93
-39.277,-30.262,279.39
-39.79,-26.896,280.09
-37.55,-29.349,276.21
-38.039,-26.063,276.91
-35.953,-28.459,273.29
-36.423,-25.25,273.98
-34.487,-27.579,270.61
-34.943,-24.449,271.31
-36.855,96.176,198.5
-37.058,96.547,194.66
-31.921,97.848,194.69
-35.421,93.201,198.25
-35.582,93.513,194.33
-30.746,95.012,194.35
-34.038,90.305,198.05
-34.166,90.586,194.06
-29.593,92.21,194.06
-32.696,87.277,197.85
-32.831,87.617,193.79
-28.552,89.528,193.81
-58.165,71.99,144.32
-58.996,71.575,147.97
-60.292,67.218,147.99
-54.883,70.249,145.74
-55.75,69.764,149.43
-56.977,65.62,149.42
-51.977,68.569,147.24
-52.958,67.959,151.02
-54.089,63.985,150.98
-49.354,67.023,148.65
-50.543,66.205,152.57
-51.544,62.386,152.49
-4.5291,117.84,100.34
-4.4557,117.9,104.84
-4.1501,113.79,102.55
-4.1171,113.98,106.59
-3.8463,110.54,105.31
-3.8191,110.59,109.08
-3.5845,107.29,108.34
-3.566,106.9,111.92
-47.322,-72.661,172.7
-43.697,-75.585,172.43
-43.208,-73.975,168.89
-44.975,-69.991,174.15
-41.553,-72.738,173.91
-41.102,-71.213,170.53
-42.839,-67.609,175.5
-39.609,-70.201,175.28
-39.186,-68.747,172.07
-40.881,-65.482,176.75
-37.832,-67.939,176.55
-37.43,-66.543,173.49
-64.761,46.698,237.79
-64.122,45.67,241.25
-61.401,45.582,236.93
-60.782,44.567,240.29
-58.288,44.547,236.04
-57.696,43.546,239.3
-55.4,43.585,235.13
-54.843,42.599,238.29
-64.919,-3.3322,159.48
-61.6,-3.0781,160.76
-58.562,-2.8986,162.3
-55.565,-2.7677,164.1
-37.741,99.154,120.82
-35.261,96.115,121.94
-33.003,93.352,123.08
-30.86,90.927,124.08
-73.413,16.026,192.21
-72.66,16.81,188.74
-72.49,21.804,188.98
-73.235,21.048,192.45
-70.035,15.862,192.71
-69.346,16.665,189.28
-69.126,21.604,189.49
-69.789,20.821,192.91
-66.731,15.651,193.22
-66.07,16.477,189.84
-65.83,21.371,190
-66.462,20.557,193.37
-63.508,15.399,193.75
-62.845,16.25,190.43
-62.609,21.116,190.53
-63.249,20.271,193.84
-39.439,-84.019,223.7
-39.883,-84.588,219.71
-37.645,-80.697,223.02
-38.061,-81.237,219.19
-36.016,-77.712,222.35
-36.41,-78.231,218.68
-34.531,-75.021,221.71
-34.908,-75.526,218.17
-5.1422,118.6,152.51
-5.2051,120.51,147.77
-4.5902,113.54,151.9
-4.5685,114.91,147.45
-4.3062,107.95,152.03
-4.2349,109.11,147.77
-4.0669,101.5,152.55
-3.9789,102.11,148.67
-68.371,48.744,208.67
-65.137,47.841,208.45
-61.988,46.965,208.17
-58.945,46.124,207.83
-59.804,71.187,151.62
-56.587,69.343,153.09
-53.907,67.419,154.77
-51.693,65.355,156.41
-19.216,-44.696,281.81
-22.224,-44.18,281.17
-18.472,-43.472,278.56
-21.39,-43.012,277.95
-17.712,-42.282,275.48
-20.51,-41.842,274.91
-16.941,-41.154,272.59
-19.596,-40.701,272.06
-23.224,75.258,272.16
-27.539,73.522,271.5
-28.212,76.379,268.5
-23.808,78.236,269.16
-21.919,72.597,269.27
-25.98,70.983,268.69
-26.608,73.693,265.83
-22.455,75.39,266.39
-20.816,70.415,266.82
-24.657,68.897,266.27
-25.258,71.486,263.54
-21.331,73.073,264.06
-19.892,68.64,264.73
-23.542,67.2,264.2
-24.132,69.693,261.59
-20.402,71.198,262.1
-51.618,90.873,186.39
-51.565,91.04,182.47
-48.682,87.622,186.21
-48.616,87.849,182.38
-46.242,84.93,186.08
-46.14,85.157,182.32
-44.057,82.213,186.02
-43.846,82.18,182.31
-44.317,-16.65,279.99
-47.413,-16.87,277.92
-47.801,-13.268,278.33
-44.687,-13.066,280.43
-42.291,-16.074,276.82
-45.224,-16.3,274.85
-45.561,-12.794,275.23
-42.614,-12.583,277.23
-40.457,-15.529,273.94
-43.248,-15.767,272.06
-43.554,-12.359,272.43
-40.75,-12.132,274.35
-38.805,-15.013,271.34
-41.477,-15.266,269.53
-41.762,-11.959,269.91
-39.08,-11.713,271.74
-3.9981,49.935,290.85
-4.0557,53.975,289.35
-3.7838,48.675,287.2
-3.8432,52.535,285.76
-3.5842,47.542,283.91
-3.6427,51.242,282.54
-3.3959,46.542,280.96
-3.4538,50.104,279.66
-60.694,46.636,137.29
-60.669,51.113,137.36
-57.022,46.413,138.4
-56.999,50.584,138.51
-53.544,45.932,139.62
-53.569,49.938,139.78
-50.18,45.551,140.74
-50.274,49.417,140.94
-58.182,65.071,133.75
-57.061,69.233,133.58
-54.662,63.835,135.05
-53.598,67.794,134.92
-51.449,62.67,136.43
-50.422,66.458,136.3
-48.457,61.678,137.67
-47.438,65.294,137.55
-65.757,34.576,247.05
-64.703,33.68,250.38
-67.076,30.019,246.7
-62.348,33.675,245.86
-61.34,32.809,249.06
-63.667,29.215,245.52
-59.256,32.83,244.67
-58.289,31.993,247.75
-60.559,28.444,244.34
-56.452,32.029,243.5
-55.526,31.222,246.46
-57.741,27.697,243.17
-67.325,8.5728,163.8
-67.045,4.1513,163.46
-63.856,8.7065,165.04
-63.626,4.3166,164.74
-60.673,8.7796,166.4
-60.473,4.4209,166.13
-57.681,8.8072,167.89
-57.505,4.4679,167.66
-39.402,66.85,268.93
-37.046,64.687,266.31
-35.067,62.936,264.04
-33.409,61.543,262.09
-16.204,-52.424,279.95
-15.532,-50.834,276.55
-14.876,-49.381,273.47
-14.239,-48.112,270.66
-59.931,-59.986,177.76
-56.891,-58.086,178.93
-54.1,-56.39,180.02
-51.531,-54.885,181.03
-62.621,-20.194,157.93
-59.362,-19.675,159.31
-56.393,-19.269,160.94
-53.457,-18.918,162.83
-35.43,-78.939,168.47
-33.752,-75.883,170.18
-32.229,-73.159,171.76
-30.838,-70.717,173.22
-67.13,-58.923,212.85
-64.575,-62.887,212.6
-63.759,-56.979,212.8
-61.394,-60.748,212.53
-60.746,-55.281,212.72
-58.514,-58.849,212.43
-58.052,-53.805,212.63
-55.908,-57.164,212.32
-4.6107,106.02,213.57
-4.7045,102.18,213.05
-4.2497,103.23,209.07
-4.4814,98.566,212.54
-4.1518,99.237,208.62
-3.9934,94.519,212.01
-3.5302,94.985,208.17
-47.199,-65.818,253.05
-48.297,-67.109,249.74
-45.031,-63.324,251.19
-46.086,-64.552,248.05
-43.067,-61.067,249.43
-44.081,-62.235,246.43
-41.3,-59.015,247.77
-42.271,-60.119,244.91
-73.91,26.178,217.9
-70.289,25.523,217.69
-66.954,24.862,217.45
-63.88,24.177,217.2
-14.2,114.59,147.96
-18.317,111.88,147.89
-18.659,113.69,143.78
-13.147,110.1,148.24
-17.164,107.94,148.37
-17.164,109.09,144.28
-12.323,105.57,148.81
-16.179,103.95,149.08
-15.999,104.72,145.01
-11.604,101.06,149.46
-15.28,100.1,149.76
-15.009,100.68,145.7
-64.153,-2.4692,262.67
-60.977,-2.458,260.51
-58.151,-2.4841,258.53
-55.633,-2.5641,256.71
-47.04,-55.218,264.93
-44.929,-57.755,264.83
-48.699,-56.685,262.49
-44.661,-53.314,262.12
-42.709,-55.67,262.08
-46.199,-54.621,259.83
-42.6,-51.652,259.63
-40.763,-53.87,259.63
-44.058,-52.853,257.47
-40.804,-50.239,257.37
-39.053,-52.326,257.39
-42.216,-51.359,255.35
-35.786,-69.002,259.32
-34.201,-66.366,257.17
-32.731,-63.966,255.14
-31.371,-61.777,253.25
-55.679,73.309,133.44
-54.046,77.298,133.3
-52.289,71.673,134.77
-50.733,75.463,134.61
-49.182,70.17,136.13
-47.698,73.785,135.93
-46.279,68.857,137.36
-44.86,72.309,137.13
-56.705,-44.678,259.78
-58.726,-45.657,256.94
-54.099,-43.407,257.6
-55.96,-44.321,254.88
-51.69,-42.226,255.51
-53.442,-43.105,252.92
-49.478,-41.166,253.51
-51.145,-42.031,251.06
-72.879,11.87,188.46
-73.14,6.9792,188.15
-72.405,7.8323,184.67
-72.155,12.693,185
-69.557,11.773,189.05
-69.753,6.9322,188.78
-69.032,7.7945,185.36
-68.849,12.609,185.63
-66.282,11.626,189.65
-66.461,6.8303,189.42
-65.75,7.7052,186.05
-65.586,12.479,186.28
-63.065,11.425,190.27
-63.26,6.6649,190.07
-62.553,7.5543,186.74
-62.371,12.297,186.94
-69.655,-54.505,209.19
-65.976,-52.771,209.31
-62.781,-51.306,209.4
-59.982,-50.082,209.47
-34.392,102.35,152.01
-32.611,99.064,152.92
-31.129,95.98,154.1
-29.872,93.127,155.29
-77.318,-3.129,212.79
-77.354,-7.9933,212.51
-73.634,-3.1117,212.9
-73.663,-7.8661,212.65
-70.22,-3.1718,213.02
-70.246,-7.8226,212.79
-67.061,-3.3128,213.16
-67.086,-7.8654,212.95
-77.689,-9.0371,219.93
-77.593,-8.5426,216.21
-77.508,-3.6944,216.47
-73.885,-8.8959,219.8
-73.844,-8.4097,216.22
-73.792,-3.6776,216.46
-70.436,-8.8404,219.68
-70.41,-8.3606,216.24
-70.371,-3.7375,216.45
-67.298,-8.8747,219.6
-67.26,-8.3989,216.28
-67.222,-3.8791,216.47
-17.573,114.52,101.77
-16.054,110.32,104.14
-14.936,107.04,106.51
-14.008,104.46,108.52
-8.7966,117.35,113.97
-8.9058,117.64,118.12
-8.1433,113.27,115.4
-8.2076,113.42,119.42
-7.5675,109.5,117.21
-7.6094,109.39,121
-7.0662,105.65,119.1
-7.0882,105.18,122.7
-55.173,36.881,266.52
-54.684,32.301,268.9
-56.444,33.155,266.17
-52.178,36.038,264.45
-51.746,31.588,266.69
-53.404,32.396,264.11
-49.48,35.259,262.47
-49.107,30.912,264.59
-50.678,31.683,262.14
-47.052,34.544,260.58
-46.746,30.267,262.62
-48.233,31.01,260.27
-15.751,92.868,251.52
-14.999,89.417,249.64
-14.365,86.479,248
-13.852,83.984,246.6
-52.325,23.894,274.08
-50.36,19.98,276.63
-49.54,23.441,271.48
-47.735,19.662,273.88
-47.065,22.978,269.1
-45.396,19.315,271.36
-44.872,22.503,266.93
-43.321,18.942,269.07
-69.034,-52.051,193.65
-68.522,-51.126,189.88
-65.216,-50.476,194.39
-64.717,-49.612,190.76
-61.944,-49.177,195.03
-61.447,-48.362,191.51
-59.094,-48.131,195.59
-58.582,-47.364,192.18
-17.176,103.17,190.72
-13.467,106.28,186.88
-12.476,105.59,190.77
-16.62,100.47,190.12
-13.058,103.01,186.14
-12.187,102.42,189.96
-15.775,97.888,189.67
-12.191,100.02,185.57
-11.408,99.485,189.45
-14.775,95.646,189.34
-10.97,96.909,185.11
-10.25,96.567,189.18
-64.587,47.475,155.13
-60.942,46.77,156.3
-57.446,45.768,157.67
-53.734,44.37,159.08
-69.824,-23.944,178.45
-70.454,-19.395,178.9
-66.476,-23.459,179.41
-67.08,-18.995,179.84
-63.253,-23.055,180.37
-63.837,-18.672,180.78
-60.145,-22.734,181.32
-60.716,-18.425,181.7
-50.236,-58.059,259.72
-47.677,-55.893,257.27
-45.473,-54.033,255.07
-43.588,-52.456,253.11
-3.8409,33.268,294.84
-3.6344,32.69,291.05
-3.446,32.164,287.61
-3.2675,31.699,284.5
-26.193,67.416,276.99
-24.717,65.183,273.88
-23.451,63.355,271.21
-22.366,61.871,268.92
-20.159,105.56,179.29
-15.668,107.42,179.26
-14.538,106.93,183.06
-19.184,102.44,178.7
-14.916,104.13,178.6
-13.97,103.61,182.35
-18.083,99.483,178.15
-13.914,101.06,178.01
-13.037,100.56,181.76
-16.888,96.441,177.59
-12.694,97.47,177.4
-11.803,97.207,181.19
-74.35,-37.114,218.21
-73.385,-41.309,214.07
-74.413,-36.756,214.39
-70.762,-36.204,218.08
-69.859,-40.293,214.07
-70.836,-35.885,214.4
-67.427,-35.427,217.94
-66.569,-39.412,214.06
-67.497,-35.141,214.41
-64.323,-34.795,217.82
-63.502,-38.691,214.05
-64.378,-34.541,214.42
-66.644,51.435,220.01
-66.725,52.264,216.4
-63.251,50.327,219.57
-63.393,51.19,216.02
-60.064,49.298,219.09
-60.223,50.183,215.6
-57.059,48.34,218.57
-57.205,49.244,215.13
-58.965,75.228,155.34
-58.18,75.493,151.65
-55.715,73.171,156.76
-55.051,73.434,153.13
-52.965,70.986,158.45
-52.481,71.351,154.82
-50.576,68.345,160.09
-50.402,69.168,156.49
-74.453,-30.472,203.46
-70.974,-29.847,203.85
-67.65,-29.326,204.24
-64.489,-28.922,204.64
-26.094,110.48,131.71
-24.06,106.4,132.53
-22.367,102.67,133.41
-20.872,99.368,134.12
-76.055,-27.918,218.82
-75.296,-32.54,218.52
-72.381,-27.278,218.71
-71.643,-31.765,218.4
-68.987,-26.752,218.6
-68.271,-31.117,218.28
-65.847,-26.34,218.52
-65.146,-30.597,218.18
-56.86,-2.5142,271.38
-56.837,-6.3315,271.32
-59.454,-6.4203,268.56
-59.443,-2.5326,268.6
-54.112,-2.4004,268.78
-54.101,-6.1227,268.67
-56.566,-6.239,266.05
-56.545,-2.4527,266.14
-51.643,-2.3293,266.39
-51.649,-5.956,266.26
-53.987,-6.1,263.77
-53.951,-2.4143,263.88
-49.429,-2.3056,264.2
-49.457,-5.8345,264.06
-51.684,-6.0097,261.68
-51.627,-2.4262,261.81
-49.441,90.692,159.45
-52.491,87.207,159.3
-46.783,87.905,160.41
-49.633,84.602,160.34
-44.533,85.24,161.5
-47.196,82.072,161.51
-42.66,82.114,162.57
-45.123,78.957,162.65
-45.29,-53.728,266.97
-43.083,-52.015,264.11
-41.131,-50.473,261.53
-39.389,-49.133,259.16
-32.193,94.111,239.77
-37.086,91.605,239.39
-30.451,90.547,238.17
-34.989,88.247,237.82
-29.026,87.644,236.85
-33.24,85.465,236.51
-27.755,85.061,235.77
-31.607,82.83,235.37
-71.358,-10.192,179.73
-70.964,-14.811,179.32
-70.102,-13.721,175.87
-67.944,-9.9524,180.63
-67.57,-14.494,180.24
-66.729,-13.407,176.87
-64.673,-9.7818,181.51
-64.311,-14.248,181.16
-63.494,-13.165,177.86
-61.531,-9.6831,182.38
-61.178,-14.076,182.05
-60.388,-12.995,178.83
-47.468,94.24,178.82
-47.325,94.166,174.91
-44.86,90.928,178.74
-44.731,90.991,174.94
-42.644,88.07,178.66
-42.498,88.187,174.94
-40.569,84.751,178.57
-40.427,84.803,174.88
-24.908,110.84,115.49
-28.268,108.12,115.87
-23.08,106.97,116.74
-26.289,104.51,117.09
-21.552,103.57,118.05
-24.586,101.29,118.35
-20.189,100.71,119.16
-23.031,98.55,119.43
-20.797,100.15,202.65
-20.887,100.93,206.6
-26.408,99.654,206.55
-20.122,97.662,202.31
-20.134,98.03,206.32
-25.407,96.586,206.37
-19.362,95.171,202.15
-19.308,95.211,206.18
-24.406,93.616,206.27
-18.619,93.027,202.24
-18.445,92.62,206.27
-23.366,90.677,206.3
-64.234,-6.5272,262.65
-64.185,-10.571,262.58
-66.339,-10.675,259.44
-61.064,-6.3988,260.45
-61.014,-10.315,260.34
-63.047,-10.436,257.37
-58.251,-6.3139,258.44
-58.212,-10.111,258.31
-60.139,-10.252,255.49
-55.753,-6.2842,256.61
-55.73,-9.963,256.47
-57.566,-10.129,253.79
-55.451,86.986,189.97
-58.578,82.316,193.43
-58.656,82.765,189.6
-52.159,84.018,189.76
-55.128,79.828,193.19
-55.13,80.215,189.44
-49.472,81.625,189.62
-52.301,77.842,193.01
-52.205,78.124,189.33
-47.155,79.415,189.56
-49.951,76.165,192.88
-49.62,76.121,189.3
-60.636,-46.607,253.94
-57.717,-45.209,252.01
-55.09,-43.956,250.19
-52.715,-42.868,248.48
-66.12,-14.783,259.3
-68.311,-10.752,256.18
-62.849,-14.404,257.21
-64.91,-10.528,254.28
-59.959,-14.09,255.31
-61.905,-10.363,252.56
-57.401,-13.842,253.6
-59.246,-10.263,251
-6.6575,-61.065,277.4
-6.383,-58.916,274.02
-6.1092,-57.003,271.02
-5.8342,-55.338,268.37
-8.4166,104.95,189.79
-9.2336,105.4,186.06
-5.747,105.61,188.39
-7.7541,101.11,189.16
-8.4775,101.63,185.39
-5.1963,101.91,187.75
-6.6732,97.01,188.86
-7.3409,97.419,184.87
-4.3522,97.321,187.28
-19.063,43.147,290.11
-18.072,42.14,286.47
-17.156,41.27,283.26
-16.309,40.533,280.44
-53.843,-66.064,173.38
-51.228,-70.913,176.62
-50.709,-69.478,173.02
-51.137,-63.792,174.75
-48.654,-68.36,177.89
-48.173,-67.001,174.43
-48.656,-61.759,176.04
-46.314,-66.086,179.07
-45.858,-64.787,175.75
-46.372,-59.942,177.24
-44.169,-64.061,180.16
-43.73,-62.81,176.98
-3.4931,-20.189,291.75
-3.5402,-16.356,292.77
-3.3423,-19.406,288.21
-3.382,-15.648,289.07
-3.2013,-18.672,284.86
-3.2349,-14.998,285.66
-3.0671,-17.976,281.73
-3.0969,-14.395,282.51
-39.305,95.12,109.5
-36.66,92.164,111.18
-34.305,89.526,112.83
-32.049,87.284,114.26
-26.968,106.16,156.04
-25.479,102.81,156.6
-24.22,99.546,157.42
-23.085,96.369,158.25
-9.8944,-38.71,285.81
-13.287,-34.773,286.67
-9.9863,-35.024,287.05
-9.4929,-37.526,282.34
-12.744,-33.678,283.19
-9.5806,-33.918,283.56
-9.1027,-36.42,279.12
-12.221,-32.647,279.96
-9.1884,-32.879,280.31
-8.7235,-35.376,276.1
-11.72,-31.664,276.98
-8.8119,-31.895,277.3
-23.732,-80.528,249.96
-24.254,-82.236,246.44
-22.685,-77.366,248.24
-23.176,-78.986,244.85
-21.712,-74.478,246.62
-22.183,-76.032,243.36
-20.795,-71.838,245.09
-21.251,-73.335,241.94
-18.439,116.19,126.93
-16.628,111.1,127.98
-15.243,106.61,129.03
-14.093,102.61,129.91
-6.5076,-50.05,282.08
-9.7278,-49.648,281.83
-9.7505,-45.974,283.08
-6.527,-46.332,283.33
-6.256,-48.607,278.69
-9.3497,-48.225,278.49
-9.3686,-44.673,279.77
-6.2727,-45.019,279.98
-5.9977,-47.248,275.54
-8.9636,-46.884,275.37
-8.9851,-43.439,276.63
-6.0158,-43.77,276.82
-5.7372,-46.008,272.61
-8.576,-45.671,272.45
-8.6038,-42.297,273.66
-5.7607,-42.609,273.84
-56.083,51.502,112.51
-55.619,48.937,111.15
-52.398,50.903,114.13
-52.033,48.711,112.95
-48.98,49.949,115.62
-48.615,47.848,114.35
-45.695,49.277,116.83
-45.466,47.293,115.52
-67.817,1.9653,256.24
-67.328,6.2174,256.19
-64.456,1.8031,254.46
-64.006,5.9579,254.47
-61.442,1.6121,252.8
-61.005,5.6727,252.84
-58.741,1.3703,251.27
-58.295,5.3429,251.31
-66.466,50.56,223.62
-63.047,49.434,223.11
-59.859,48.391,222.55
-56.876,47.424,221.97
-70.476,-37.047,240.89
-69.169,-41.226,240.61
-67.051,-36.009,239.71
-65.881,-40.074,239.45
-63.922,-35.108,238.59
-62.831,-39.05,238.33
-61.058,-34.335,237.54
-60.013,-38.169,237.25
-3.5615,105.42,192.18
-3.064,101.73,191.53
-2.5027,97.041,191.19
-46.561,78.623,104.46
-47.247,80.126,107.84
-43.556,76.618,106.82
-44.192,77.928,109.93
-40.992,74.903,108.92
-41.49,76.024,111.88
-38.633,73.585,110.65
-38.931,74.507,113.55
-57.755,58.088,247.2
-58.382,59.413,243.75
-54.527,56.653,245.96
-55.158,57.974,242.62
-51.61,55.393,244.73
-52.218,56.7,241.5
-48.961,54.317,243.56
-49.526,55.604,240.42
-61.923,-6.4862,265.67
-61.877,-2.5172,265.7
-58.891,-6.3319,263.31
-58.837,-2.472,263.38
-56.191,-6.2205,261.16
-56.124,-2.4662,261.26
-53.788,-6.161,259.2
-53.7,-2.5129,259.32
-49.497,77.441,111.89
-47.778,81.096,111.36
-46.379,75.368,113.77
-44.738,78.835,113.2
-43.519,73.558,115.59
-41.966,76.847,115
-40.763,72.103,117.18
-39.303,75.225,116.56
-75.741,13.059,206.32
-75.16,18.105,206.59
-72.135,12.792,206.54
-71.585,17.744,206.75
-68.756,12.476,206.75
-68.223,17.346,206.9
-65.584,12.109,206.97
-65.062,16.905,207.05
-37.253,100.48,144.12
-35.183,97.36,145.12
-33.342,94.473,146.23
-31.676,91.845,147.24
-55.167,58.841,112.34
-51.527,57.761,114.05
-48.271,56.675,115.69
-45.191,55.903,117.02
-34.679,-39.878,278.16
-35.198,-36.748,279.21
-33.223,-38.788,275.07
-33.685,-35.689,276.03
-31.827,-37.723,272.16
-32.261,-34.666,273.07
-30.492,-36.676,269.42
-30.923,-33.657,270.33
-70.097,-10.796,252.81
-71.69,-10.802,249.36
-66.602,-10.586,251.1
-68.113,-10.605,247.83
-63.509,-10.439,249.54
-64.944,-10.474,246.44
-60.771,-10.361,248.13
-62.131,-10.416,245.18
-71.542,-50.502,213.45
-69.567,-54.858,213.14
-71.537,-50.097,209.51
-67.647,-48.957,213.41
-65.892,-53.074,213.1
-67.678,-48.616,209.65
-64.323,-47.665,213.37
-62.711,-51.568,213.04
-64.357,-47.37,209.76
-61.434,-46.613,213.32
-59.93,-50.31,212.97
-61.452,-46.353,209.84
-47.967,-41.028,269.67
-45.827,-39.974,266.97
-43.847,-38.901,264.42
-42.037,-37.812,262
-30.875,104.25,156
-30.55,104.63,152
-29.245,100.88,156.7
-28.943,101.26,152.81
-27.888,97.677,157.67
-27.588,98.054,153.87
-26.674,94.629,158.66
-26.41,95.054,154.94
-10.52,104.89,202.62
-11.008,104.94,198.51
-9.9646,101.53,201.77
-10.365,101.77,197.54
-9.3214,98.436,201.42
-9.6415,98.793,197.12
-8.4896,95.393,201.52
-8.7608,95.856,197.22
-47.415,55.677,268.17
-49.784,52.424,267.05
-51.014,54.263,264.29
-48.61,57.723,265.44
-44.623,54.15,265.81
-46.874,51.051,264.8
-48.006,52.818,262.19
-45.707,56.107,263.21
-42.2,52.88,263.67
-44.334,49.894,262.74
-45.394,51.605,260.25
-43.216,54.772,261.2
-40.106,51.865,261.75
-42.114,48.956,260.86
-43.119,50.621,258.48
-41.075,53.703,259.39
-18.48,23.059,293.42
-17.566,22.811,289.66
-16.727,22.59,286.32
-15.957,22.406,283.35
-72.099,29.071,228.98
-71.604,28.347,232.54
-72.871,23.491,232.31
-73.37,24.155,228.72
-68.485,28.277,228.41
-68.015,27.559,231.85
-69.211,22.799,231.62
-69.694,23.461,228.16
-65.204,27.503,227.83
-64.757,26.793,231.16
-65.916,22.119,230.94
-66.376,22.774,227.61
-62.225,26.726,227.23
-61.803,26.027,230.46
-62.949,21.431,230.26
-63.383,22.077,227.05
-22.796,-58.183,276.1
-22.581,-54.771,277.69
-21.792,-56.134,272.68
-21.598,-53.008,274.25
-20.83,-54.35,269.7
-20.656,-51.429,271.22
-19.898,-52.841,267.1
-19.747,-50.072,268.53
-73.506,-33.097,233.73
-73.234,-37.585,229.7
-69.917,-32.218,232.93
-69.643,-36.57,229.06
-66.639,-31.473,232.17
-66.36,-35.709,228.45
-63.645,-30.855,231.46
-63.343,-34.998,227.88
-18.708,-92.821,199.35
-14.067,-93.711,199.38
